step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
194,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
195,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
195,1,58.28074558641448,18.014644368376786,,293.01313836767076,0,,go_reconstruction,
195,2,51.7053530343753,50.05531886861092,,204.51358500102944,0,,go_reconstruction,
195,3,80.03536366632048,10.583112230702387,,299.35697297996984,0,,work,47
195,4,63.67912204657529,7.480754484679677,,285.165912946718,0,,work,47
195,5,75.97979463265384,9.704142424310412,,302.54145332266245,0,,work,47
195,6,87.00653349385372,24.687785518409928,,273.72044423061,0,,work,47
195,7,50.10802011230416,50.001257992682945,,286.3594432385091,0,,go_reconstruction,
195,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
195,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
196,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
196,1,57.904802390369056,19.46676926429557,,294.51313836767076,0,,go_reconstruction,
196,2,50.70587874337576,50.022897554156195,,205.51358500102944,0,,go_reconstruction,
196,3,79.91793705150485,10.415974911302328,,299.5612372534082,0,,work,47
196,4,65.15520275690471,7.747561037435365,,286.665912946718,0,,work,47
196,5,77.94790224642641,10.05988449465133,,304.54145332266245,0,,work,47
196,6,86.56169652690178,23.79217395482167,,274.72044423061,0,,work,47
196,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
196,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
196,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
197,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
197,1,57.52885919432363,20.918894160214357,,296.01313836767076,0,,go_reconstruction,
197,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
197,3,79.91793705150485,10.415974911302328,,299.5612372534082,0,,work,47
197,4,66.63128346723414,8.014367590191053,,288.165912946718,0,,work,47
197,5,79.91600986019898,10.41562656499225,,306.54145332266245,0,,work,47
197,6,86.11685955994984,22.896562391233413,,275.72044423061,0,,work,47
197,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
197,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
197,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
198,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
198,1,57.1529159982782,22.371019056133143,,297.51313836767076,0,,go_reconstruction,
198,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
198,3,79.91793705150485,10.415974911302328,,299.5612372534082,0,,work,47
198,4,68.10736417756357,8.281174142946742,,289.665912946718,0,,work,47
198,5,79.91793705150485,10.415974911302328,,306.54341174332234,0,,work,47
198,6,85.6720225929979,22.000950827645156,,276.72044423061,0,,work,47
198,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
198,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
198,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
199,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
199,1,56.77697280223278,23.82314395205193,,299.01313836767076,0,,go_reconstruction,
199,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
199,3,79.91793705150485,10.415974911302328,,299.5612372534082,0,,work,47
199,4,69.583444887893,8.547980695702432,,291.165912946718,0,,work,47
199,5,79.91793705150485,10.415974911302328,,306.54341174332234,0,,work,47
199,6,85.22718562604597,21.105339264056898,,277.72044423061,0,,work,47
199,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
199,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
199,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
200,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
200,1,56.40102960618735,25.275268847970715,,300.51313836767076,0,,go_reconstruction,
200,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
200,3,79.91793705150485,10.415974911302328,,299.5612372534082,0,,work,47
200,4,71.05952559822242,8.81478724845812,,292.665912946718,0,,work,47
200,5,79.91793705150485,10.415974911302328,,306.54341174332234,0,,work,47
200,6,84.78234865909403,20.20972770046864,,278.72044423061,0,,work,47
200,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
200,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
200,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
201,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
201,1,56.025086410141924,26.7273937438895,,302.01313836767076,0,,go_reconstruction,
201,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
201,3,81.64251195544232,9.40313662178664,,301.5612372534082,0,,work,7
201,4,72.52332067068362,8.48721437742277,,294.165912946718,0,,work,7
201,5,81.64251195544232,9.40313662178664,,308.54341174332234,0,,work,7
201,6,85.08751186949327,19.25742763482818,,279.72044423061,0,,work,7
201,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
201,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
201,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
202,0,50.0,50.0,,286.33498770174583,0,,idle,
202,1,55.6491432140965,28.179518639808286,,303.51313836767076,0,,go_reconstruction,
202,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
202,3,83.36708685937978,8.390298332270952,,303.5612372534082,0,,work,7
202,4,73.98711574314481,8.15964150638742,,295.665912946718,0,,work,7
202,5,83.36708685937978,8.390298332270952,,310.54341174332234,0,,work,7
202,6,85.39267507989251,18.305127569187718,,280.72044423061,0,,work,7
202,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
202,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
202,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
203,0,51.268011353159196,51.54665678424769,,288.33498770174583,0,,work,48
203,1,55.27320001805107,29.631643535727072,,305.01313836767076,0,,go_reconstruction,
203,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
203,3,85.09166176331725,7.3774600427552635,,305.5612372534082,0,,work,7
203,4,75.45091081560601,7.83206863535207,,297.165912946718,0,,work,7
203,5,85.09166176331725,7.3774600427552635,,312.54341174332234,0,,work,7
203,6,85.69783829029176,17.35282750354726,,281.72044423061,0,,work,7
203,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
203,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
203,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
204,0,52.53602270631839,53.09331356849537,,290.33498770174583,0,,work,48
204,1,54.897256822005644,31.083768431645858,,306.51313836767076,0,,go_reconstruction,
204,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
204,3,86.81623666725471,6.364621753239576,,307.5612372534082,0,,work,7
204,4,76.9147058880672,7.5044957643167205,,298.665912946718,0,,work,7
204,5,86.81623666725471,6.364621753239576,,314.54341174332234,0,,work,7
204,6,86.00300150069101,16.400527437906803,,282.72044423061,0,,work,7
204,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
204,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
204,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
205,0,53.80403405947759,54.63997035274305,,292.33498770174583,0,,work,48
205,1,54.52131362596021,32.535893327564644,,308.01313836767076,0,,go_reconstruction,
205,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
205,3,88.54081157119218,5.35178346372389,,309.5612372534082,0,,work,7
205,4,78.3785009605284,7.17692289328137,,300.165912946718,0,,work,7
205,5,88.54081157119218,5.35178346372389,,316.54341174332234,0,,work,7
205,6,86.30816471109026,15.448227372266343,,283.72044423061,0,,work,7
205,7,50.0,50.0,,286.4674706758007,0,,reconstruction,
205,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
205,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
206,0,55.07204541263678,56.18662713699074,,294.33498770174583,0,,work,48
206,1,54.145370429914784,33.98801822348343,,309.51313836767076,0,,go_reconstruction,
206,2,50.0,50.0,,206.21983502640012,0,,reconstruction,
206,3,89.77602049708366,4.6263485215604305,,310.99371655375205,0,,work,7
206,4,79.8422960329896,6.8493500222460195,,301.665912946718,0,,work,7
206,5,89.77602049708366,4.6263485215604305,,317.9758910436662,0,,work,7
206,6,86.61332792148951,14.495927306625884,,284.72044423061,0,,work,7
206,7,50.0,50.0,,286.4674706758007,0,,idle,
206,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
206,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
207,0,56.34005676579598,57.733283921238424,,296.33498770174583,0,,work,48
207,1,53.76942723386935,35.440143119402215,,311.01313836767076,0,,go_reconstruction,
207,2,50.0,50.0,,206.21983502640012,0,,idle,
207,3,89.77602049708366,4.6263485215604305,,310.99371655375205,0,,work,7
207,4,81.30609110545079,6.521777151210669,,303.165912946718,0,,work,7
207,5,89.77602049708366,4.6263485215604305,,317.9758910436662,0,,work,7
207,6,86.91849113188876,13.543627240985424,,285.72044423061,0,,work,7
207,7,51.268011353159196,51.54665678424769,,288.4674706758007,0,,work,48
207,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
207,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
208,0,57.608068118955174,59.27994070548611,,298.33498770174583,0,,work,48
208,1,53.393484037823924,36.892268015321,,312.51313836767076,0,,go_reconstruction,
208,2,50.95100851486939,51.159992588185766,,207.71983502640012,0,,work,48
208,3,89.77602049708366,4.6263485215604305,,310.99371655375205,0,,work,7
208,4,82.76988617791199,6.1942042801753185,,304.665912946718,0,,work,7
208,5,89.77602049708366,4.6263485215604305,,317.9758910436662,0,,work,7
208,6,87.22365434228801,12.591327175344965,,286.72044423061,0,,work,7
208,7,52.53602270631839,53.09331356849537,,290.4674706758007,0,,work,48
208,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
208,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
209,0,58.87607947211437,60.82659748973379,,300.33498770174583,0,,work,48
209,1,53.0175408417785,38.34439291123979,,314.01313836767076,0,,go_reconstruction,
209,2,51.902017029738786,52.31998517637153,,209.21983502640012,0,,work,48
209,3,89.87050351672185,6.624115514730567,,312.99371655375205,0,,work,24
209,4,82.98716431919898,7.678384258924145,,306.165912946718,0,,work,24
209,5,89.87050351672185,6.624115514730567,,319.9758910436662,0,,work,24
209,6,87.31558733141483,13.587092371317492,,287.72044423061,0,,work,24
209,7,53.80403405947759,54.63997035274305,,292.4674706758007,0,,work,48
209,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
209,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
210,0,60.144090825273565,62.37325427398147,,302.33498770174583,0,,work,48
210,1,52.641597645733064,39.79651780715857,,315.51313836767076,0,,go_reconstruction,
210,2,52.85302554460818,53.4799777645573,,210.71983502640012,0,,work,48
210,3,89.96498653636004,8.621882507900704,,314.99371655375205,0,,work,24
210,4,83.20444246048598,9.16256423767297,,307.665912946718,0,,work,24
210,5,89.96498653636004,8.621882507900704,,321.9758910436662,0,,work,24
210,6,87.40752032054165,14.58285756729002,,288.72044423061,0,,work,24
210,7,55.07204541263678,56.18662713699074,,294.4674706758007,0,,work,48
210,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
210,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
211,0,61.41210217843276,63.91991105822916,,304.33498770174583,0,,work,48
211,1,52.26565444968764,41.24864270307736,,317.01313836767076,0,,go_reconstruction,
211,2,53.80403405947757,54.63997035274306,,212.21983502640012,0,,work,48
211,3,90.05946955599823,10.61964950107084,,316.99371655375205,0,,work,24
211,4,83.42172060177298,10.646744216421798,,309.165912946718,0,,work,24
211,5,90.05946955599823,10.61964950107084,,323.9758910436662,0,,work,24
211,6,87.49945330966847,15.578622763262548,,289.72044423061,0,,work,24
211,7,56.34005676579598,57.733283921238424,,296.4674706758007,0,,work,48
211,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
211,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
212,0,62.68011353159196,65.46656784247685,,306.33498770174583,0,,work,48
212,1,51.889711253642204,42.700767598996144,,318.51313836767076,0,,go_reconstruction,
212,2,54.755042574346966,55.79996294092883,,213.71983502640012,0,,work,48
212,3,90.15395257563642,12.617416494240977,,318.99371655375205,0,,work,24
212,4,83.63899874305997,12.130924195170625,,310.665912946718,0,,work,24
212,5,90.15395257563642,12.617416494240977,,325.9758910436662,0,,work,24
212,6,87.59138629879529,16.574387959235075,,290.72044423061,0,,work,24
212,7,57.608068118955174,59.27994070548611,,298.4674706758007,0,,work,48
212,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
212,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
213,0,63.94812488475115,67.01322462672454,,308.33498770174583,0,,work,48
213,1,51.51376805759678,44.15289249491493,,320.01313836767076,0,,go_reconstruction,
213,2,55.706051089216366,56.959955529114595,,215.21983502640012,0,,work,48
213,3,90.24843559527461,14.615183487411114,,320.99371655375205,0,,work,24
213,4,83.85627688434697,13.615104173919452,,312.165912946718,0,,work,24
213,5,90.24843559527461,14.615183487411114,,327.9758910436662,0,,work,24
213,6,87.6833192879221,17.570153155207603,,291.72044423061,0,,work,24
213,7,58.87607947211437,60.82659748973379,,300.4674706758007,0,,work,48
213,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
213,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
214,0,65.21613623791035,68.55988141097222,,310.33498770174583,0,,work,48
214,1,51.137824861551344,45.605017390833716,,321.51313836767076,0,,go_reconstruction,
214,2,56.65705960408577,58.11994811730036,,216.71983502640012,0,,work,48
214,3,90.3429186149128,16.61295048058125,,322.99371655375205,0,,work,24
214,4,84.07355502563396,15.099284152668279,,313.665912946718,0,,work,24
214,5,90.3429186149128,16.61295048058125,,329.9758910436662,0,,work,24
214,6,87.77525227704892,18.56591835118013,,292.72044423061,0,,work,24
214,7,60.144090825273565,62.37325427398147,,302.4674706758007,0,,work,48
214,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
214,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
215,0,66.48414759106954,70.10653819521991,,312.33498770174583,0,,work,48
215,1,50.76188166550592,47.0571422867525,,323.01313836767076,0,,go_reconstruction,
215,2,57.60806811895516,59.279940705486126,,218.21983502640012,0,,work,48
215,3,90.437401634551,18.61071747375139,,324.99371655375205,0,,work,24
215,4,84.29083316692096,16.583464131417106,,315.165912946718,0,,work,24
215,5,90.437401634551,18.61071747375139,,331.9758910436662,0,,work,24
215,6,87.86718526617574,19.561683547152658,,293.72044423061,0,,work,24
215,7,61.41210217843276,63.91991105822916,,304.4674706758007,0,,work,48
215,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
215,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
216,0,67.75215894422874,71.6531949794676,,314.33498770174583,0,,work,48
216,1,50.385938469460484,48.50926718267129,,324.51313836767076,0,,go_reconstruction,
216,2,58.55907663382456,60.43993329367189,,219.71983502640012,0,,work,48
216,3,90.53188465418918,20.608484466921528,,326.99371655375205,0,,work,24
216,4,84.50811130820796,18.067644110165933,,316.665912946718,0,,work,24
216,5,90.53188465418918,20.608484466921528,,333.9758910436662,0,,work,24
216,6,87.95911825530256,20.557448743125185,,294.72044423061,0,,work,24
216,7,62.68011353159196,65.46656784247685,,306.4674706758007,0,,work,48
216,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
216,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
217,0,69.02017029738793,73.19985176371529,,316.33498770174583,0,,work,48
217,1,50.00999527341506,49.96139207859007,,326.01313836767076,0,,go_reconstruction,
217,2,59.51008514869396,61.59992588185766,,221.21983502640012,0,,work,48
217,3,90.62636767382737,22.606251460091666,,328.99371655375205,0,,work,24
217,4,84.72538944949495,19.55182408891476,,318.165912946718,0,,work,24
217,5,90.62636767382737,22.606251460091666,,335.9758910436662,0,,work,24
217,6,88.05105124442939,21.553213939097713,,295.72044423061,0,,work,24
217,7,63.94812488475115,67.01322462672454,,308.4674706758007,0,,work,48
217,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
217,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
218,0,70.28818165054713,74.74650854796297,,318.33498770174583,0,,work,48
218,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
218,2,60.46109366356336,62.759918470043424,,222.71983502640012,0,,work,48
218,3,90.72085069346555,24.604018453261805,,330.99371655375205,0,,work,24
218,4,84.94266759078195,21.036004067663587,,319.665912946718,0,,work,24
218,5,90.72085069346555,24.604018453261805,,337.9758910436662,0,,work,24
218,6,88.1429842335562,22.54897913507024,,296.72044423061,0,,work,24
218,7,65.21613623791035,68.55988141097222,,310.4674706758007,0,,work,48
218,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
218,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
219,0,71.55619300370633,76.29316533221066,,320.33498770174583,0,,work,48
219,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
219,2,61.41210217843276,63.91991105822919,,224.21983502640012,0,,work,48
219,3,90.81533371310374,26.601785446431943,,332.99371655375205,0,,work,24
219,4,85.15994573206895,22.520184046412414,,321.165912946718,0,,work,24
219,5,90.81533371310374,26.601785446431943,,339.9758910436662,0,,work,24
219,6,88.23491722268304,23.544744331042768,,297.72044423061,0,,work,24
219,7,66.48414759106954,70.10653819521991,,312.4674706758007,0,,work,48
219,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
219,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
220,0,72.82420435686552,77.83982211645835,,322.33498770174583,0,,work,48
220,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
220,2,62.36311069330216,65.07990364641495,,225.71983502640012,0,,work,48
220,3,90.90981673274192,28.599552439602082,,334.99371655375205,0,,work,24
220,4,85.37722387335594,24.00436402516124,,322.665912946718,0,,work,24
220,5,90.90981673274192,28.599552439602082,,341.9758910436662,0,,work,24
220,6,88.32685021180986,24.540509527015296,,298.72044423061,0,,work,24
220,7,67.75215894422874,71.6531949794676,,314.4674706758007,0,,work,48
220,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
220,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
221,0,74.09221571002472,79.38647890070604,,324.33498770174583,0,,work,48
221,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
221,2,63.314119208171554,66.2398962346007,,227.21983502640012,0,,work,48
221,3,91.0042997523801,30.59731943277222,,336.99371655375205,0,,work,24
221,4,85.59450201464294,25.488544003910068,,324.165912946718,0,,work,24
221,5,91.0042997523801,30.59731943277222,,343.9758910436662,0,,work,24
221,6,88.41878320093669,25.536274722987823,,299.72044423061,0,,work,24
221,7,69.02017029738793,73.19985176371529,,316.4674706758007,0,,work,48
221,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
221,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
222,0,75.36022706318391,80.93313568495373,,326.33498770174583,0,,work,48
222,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
222,2,64.26512772304095,67.39988882278647,,228.71983502640012,0,,work,48
222,3,91.09878277201828,32.595086425942355,,338.99371655375205,0,,work,24
222,4,85.81178015592994,26.972723982658895,,325.665912946718,0,,work,24
222,5,91.09878277201828,32.595086425942355,,345.9758910436662,0,,work,24
222,6,88.5107161900635,26.53203991896035,,300.72044423061,0,,work,24
222,7,70.28818165054713,74.74650854796297,,318.4674706758007,0,,work,48
222,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
222,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
223,0,76.62823841634311,82.4797924692014,,328.33498770174583,0,,work,48
223,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
223,2,65.21613623791035,68.55988141097222,,230.21983502640012,0,,work,48
223,3,91.19326579165647,34.592853419112494,,340.99371655375205,0,,work,24
223,4,86.02905829721693,28.456903961407722,,327.165912946718,0,,work,24
223,5,91.19326579165647,34.592853419112494,,347.9758910436662,0,,work,24
223,6,88.60264917919034,27.527805114932878,,301.72044423061,0,,work,24
223,7,71.55619300370633,76.29316533221066,,320.4674706758007,0,,work,48
223,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
223,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
224,0,77.8962497695023,84.02644925344907,,330.33498770174583,0,,work,48
224,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
224,2,66.16714475277975,69.71987399915798,,231.71983502640012,0,,work,48
224,3,91.28774881129465,36.59062041228263,,342.99371655375205,0,,work,24
224,4,86.24633643850393,29.94108394015655,,328.665912946718,0,,work,24
224,5,91.28774881129465,36.59062041228263,,349.9758910436662,0,,work,24
224,6,88.69458216831715,28.523570310905406,,302.72044423061,0,,work,24
224,7,72.82420435686552,77.83982211645835,,322.4674706758007,0,,work,48
224,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
224,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
225,0,78.09757282957435,84.27201304584742,,330.65252911739714,0,,work,48
225,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
225,2,67.11815326764915,70.87986658734374,,233.21983502640012,0,,work,48
225,3,91.38223183093284,38.58838740545277,,344.99371655375205,0,,work,24
225,4,86.46361457979093,31.425263918905376,,330.165912946718,0,,work,24
225,5,91.38223183093284,38.58838740545277,,351.9758910436662,0,,work,24
225,6,88.78651515744399,29.519335506877933,,303.72044423061,0,,work,24
225,7,74.09221571002472,79.38647890070604,,324.4674706758007,0,,work,48
225,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
225,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
226,0,78.09757282957435,84.27201304584742,,330.65252911739714,0,,work,48
226,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
226,2,68.06916178251855,72.0398591755295,,234.71983502640012,0,,work,48
226,3,91.47671485057101,40.58615439862291,,346.99371655375205,0,,work,24
226,4,86.68089272107792,32.9094438976542,,331.665912946718,0,,work,24
226,5,91.47671485057101,40.58615439862291,,353.9758910436662,0,,work,24
226,6,88.8784481465708,30.51510070285046,,304.72044423061,0,,work,24
226,7,75.36022706318391,80.93313568495373,,326.4674706758007,0,,work,48
226,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
226,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
227,0,78.09757282957435,84.27201304584742,,330.65252911739714,0,,work,48
227,1,50.0,50.0,,326.05301915359877,0,,reconstruction,
227,2,69.02017029738795,73.19985176371526,,236.21983502640012,0,,work,48
227,3,91.5711978702092,42.58392139179305,,348.99371655375205,0,,work,24
227,4,86.89817086236492,34.393623876403026,,333.165912946718,0,,work,24
227,5,91.5711978702092,42.58392139179305,,355.9758910436662,0,,work,24
227,6,88.97038113569764,31.51086589882299,,305.72044423061,0,,work,24
227,7,76.62823841634311,82.4797924692014,,328.4674706758007,0,,work,48
227,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
227,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
228,0,78.09757282957435,84.27201304584742,,330.65252911739714,0,,work,48
228,1,50.0,50.0,,326.05301915359877,0,,idle,
228,2,69.97117881225735,74.35984435190102,,237.71983502640012,0,,work,48
228,3,91.66568088984738,44.581688384963186,,350.99371655375205,0,,work,24
228,4,87.11544900365192,35.87780385515185,,334.665912946718,0,,work,24
228,5,91.66568088984738,44.581688384963186,,357.9758910436662,0,,work,24
228,6,89.06231412482445,32.506631094795516,,306.72044423061,0,,work,24
228,7,77.8962497695023,84.02644925344907,,330.4674706758007,0,,work,48
228,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
228,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
229,0,78.09757282957435,84.27201304584742,,330.65252911739714,0,,work,48
229,1,51.268011353159196,51.54665678424769,,328.05301915359877,0,,work,48
229,2,70.92218732712675,75.51983694008678,,239.21983502640012,0,,work,48
229,3,91.76016390948557,46.579455378133325,,352.99371655375205,0,,work,24
229,4,87.33272714493891,37.36198383390068,,336.165912946718,0,,work,24
229,5,91.76016390948557,46.579455378133325,,359.9758910436662,0,,work,24
229,6,89.15424711395129,33.50239629076805,,307.72044423061,0,,work,24
229,7,78.09757282957435,84.27201304584742,,330.785012091452,0,,work,48
229,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
229,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
230,0,79.33277054148103,85.84499957233152,,332.65252911739714,0,,work,0
230,1,52.17742957104649,53.32793680293501,,330.05301915359877,0,,work,20
230,2,71.10600876080497,77.00853089134758,,240.71983502640012,0,,work,20
230,3,91.85464692912375,48.57722237130346,,354.99371655375205,0,,work,24
230,4,87.55000528622591,38.84616381264951,,337.665912946718,0,,work,24
230,5,91.85464692912375,48.57722237130346,,361.9758910436662,0,,work,24
230,6,89.2461801030781,34.49816148674058,,308.72044423061,0,,work,24
230,7,79.33277054148103,85.84499957233152,,332.785012091452,0,,work,0
230,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
230,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
231,0,80.5679682533877,87.41798609881562,,334.65252911739714,0,,work,0
231,1,53.086847788933774,55.109216821622326,,332.05301915359877,0,,work,20
231,2,71.28983019448319,78.49722484260838,,242.21983502640012,0,,work,20
231,3,91.94912994876194,50.5749893644736,,356.99371655375205,0,,work,24
231,4,87.76728342751291,40.330343791398334,,339.165912946718,0,,work,24
231,5,91.94912994876194,50.5749893644736,,363.9758910436662,0,,work,24
231,6,89.33811309220494,35.49392668271311,,309.72044423061,0,,work,24
231,7,80.5679682533877,87.41798609881562,,334.785012091452,0,,work,0
231,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
231,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
232,0,81.80316596529438,88.99097262529972,,336.65252911739714,0,,work,0
232,1,53.99626600682106,56.89049684030965,,334.05301915359877,0,,work,20
232,2,71.4736516281614,79.98591879386917,,243.71983502640012,0,,work,20
232,3,92.04361296840011,52.57275635764374,,358.99371655375205,0,,work,24
232,4,87.9845615687999,41.81452377014716,,340.665912946718,0,,work,24
232,5,92.04361296840011,52.57275635764374,,365.9758910436662,0,,work,24
232,6,89.43004608133177,36.48969187868564,,310.72044423061,0,,work,24
232,7,81.80316596529438,88.99097262529972,,336.785012091452,0,,work,0
232,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
232,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
233,0,83.03836367720106,90.56395915178382,,338.65252911739714,0,,work,0
233,1,54.90568422470835,58.67177685899697,,336.05301915359877,0,,work,20
233,2,71.65747306183962,81.47461274512997,,245.21983502640012,0,,work,20
233,3,92.1380959880383,54.57052335081388,,360.99371655375205,0,,work,24
233,4,88.2018397100869,43.29870374889599,,342.165912946718,0,,work,24
233,5,92.1380959880383,54.57052335081388,,367.9758910436662,0,,work,24
233,6,89.52197907045858,37.48545707465817,,311.72044423061,0,,work,24
233,7,83.03836367720106,90.56395915178382,,338.785012091452,0,,work,0
233,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
233,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
234,0,84.27356138910774,92.13694567826792,,340.65252911739714,0,,work,0
