step,task_id,remaining_work,status,finished_step
85,28,0,done,42
85,29,10.0,pending,
85,30,0,done,67
85,31,5.0,pending,
85,32,10.0,pending,
85,33,0,done,51
85,34,10.0,pending,
85,35,0,done,67
85,36,0,done,54
85,37,5.0,pending,
85,38,0,done,85
85,39,10.0,pending,
85,40,10.0,pending,
85,41,15.0,pending,
85,42,10.0,pending,
85,43,0,done,56
85,44,0,done,35
85,45,5.0,pending,
85,46,0,done,72
85,47,15.0,pending,
85,48,10.0,pending,
85,49,0,done,80
86,0,10.0,pending,
86,1,0,done,85
86,2,0,done,77
86,3,0,done,58
86,4,0,done,48
86,5,10.0,pending,
86,6,0,done,78
86,7,10.0,pending,
86,8,10.0,pending,
86,9,10.0,pending,
86,10,15.0,pending,
86,11,0,done,60
86,12,0,done,61
86,13,5.0,pending,
86,14,0,done,29
86,15,0,done,49
86,16,5.0,pending,
86,17,0,done,17
86,18,10.0,pending,
86,19,0,done,74
86,20,15.0,pending,
86,21,15.0,pending,
86,22,0,done,22
86,23,10.0,pending,
86,24,5.0,pending,
86,25,15.0,pending,
86,26,5.0,pending,
86,27,0,done,42
86,28,0,done,42
86,29,10.0,pending,
86,30,0,done,67
86,31,5.0,pending,
86,32,10.0,pending,
86,33,0,done,51
86,34,10.0,pending,
86,35,0,done,67
86,36,0,done,54
86,37,5.0,pending,
86,38,0,done,85
86,39,10.0,pending,
86,40,10.0,pending,
86,41,15.0,pending,
86,42,10.0,pending,
86,43,0,done,56
86,44,0,done,35
86,45,5.0,pending,
86,46,0,done,72
86,47,15.0,pending,
86,48,10.0,pending,
86,49,0,done,80
87,0,10.0,pending,
87,1,0,done,85
87,2,0,done,77
87,3,0,done,58
87,4,0,done,48
87,5,10.0,pending,
87,6,0,done,78
87,7,10.0,pending,
87,8,10.0,pending,
87,9,10.0,pending,
87,10,15.0,pending,
87,11,0,done,60
87,12,0,done,61
87,13,5.0,pending,
87,14,0,done,29
87,15,0,done,49
87,16,5.0,pending,
87,17,0,done,17
87,18,10.0,pending,
87,19,0,done,74
87,20,15.0,pending,
87,21,15.0,pending,
87,22,0,done,22
87,23,10.0,pending,
87,24,5.0,pending,
87,25,15.0,pending,
87,26,5.0,pending,
87,27,0,done,42
87,28,0,done,42
87,29,10.0,pending,
87,30,0,done,67
87,31,5.0,pending,
87,32,10.0,pending,
87,33,0,done,51
87,34,10.0,pending,
87,35,0,done,67
87,36,0,done,54
87,37,5.0,pending,
87,38,0,done,85
87,39,10.0,pending,
87,40,10.0,pending,
87,41,15.0,pending,
87,42,10.0,pending,
87,43,0,done,56
87,44,0,done,35
87,45,5.0,pending,
87,46,0,done,72
87,47,15.0,pending,
87,48,10.0,pending,
87,49,0,done,80
88,0,10.0,pending,
88,1,0,done,85
88,2,0,done,77
88,3,0,done,58
88,4,0,done,48
88,5,10.0,pending,
88,6,0,done,78
88,7,10.0,pending,
88,8,10.0,pending,
88,9,10.0,pending,
88,10,15.0,pending,
88,11,0,done,60
88,12,0,done,61
88,13,5.0,pending,
88,14,0,done,29
88,15,0,done,49
88,16,5.0,pending,
88,17,0,done,17
88,18,10.0,pending,
88,19,0,done,74
88,20,15.0,pending,
88,21,15.0,pending,
88,22,0,done,22
88,23,10.0,pending,
88,24,5.0,pending,
88,25,15.0,pending,
88,26,5.0,pending,
88,27,0,done,42
88,28,0,done,42
88,29,10.0,pending,
88,30,0,done,67
88,31,5.0,pending,
88,32,10.0,pending,
88,33,0,done,51
88,34,10.0,pending,
88,35,0,done,67
88,36,0,done,54
88,37,5.0,pending,
88,38,0,done,85
88,39,10.0,pending,
88,40,10.0,pending,
88,41,15.0,pending,
88,42,10.0,pending,
88,43,0,done,56
88,44,0,done,35
88,45,5.0,pending,
88,46,0,done,72
88,47,15.0,pending,
88,48,10.0,pending,
88,49,0,done,80
89,0,10.0,pending,
89,1,0,done,85
89,2,0,done,77
89,3,0,done,58
89,4,0,done,48
89,5,10.0,pending,
89,6,0,done,78
89,7,10.0,pending,
89,8,10.0,pending,
89,9,10.0,pending,
89,10,15.0,pending,
89,11,0,done,60
89,12,0,done,61
89,13,5.0,pending,
89,14,0,done,29
89,15,0,done,49
89,16,5.0,pending,
89,17,0,done,17
89,18,10.0,pending,
89,19,0,done,74
89,20,15.0,pending,
89,21,15.0,pending,
89,22,0,done,22
89,23,10.0,pending,
89,24,5.0,pending,
89,25,15.0,pending,
89,26,5.0,pending,
89,27,0,done,42
89,28,0,done,42
89,29,10.0,pending,
89,30,0,done,67
89,31,5.0,pending,
89,32,10.0,pending,
89,33,0,done,51
89,34,10.0,pending,
89,35,0,done,67
89,36,0,done,54
89,37,5.0,pending,
89,38,0,done,85
89,39,10.0,pending,
89,40,10.0,pending,
89,41,14.458052232711259,in_progress,
89,42,10.0,pending,
89,43,0,done,56
89,44,0,done,35
89,45,5.0,pending,
89,46,0,done,72
89,47,15.0,pending,
89,48,10.0,pending,
89,49,0,done,80
90,0,10.0,pending,
90,1,0,done,85
90,2,0,done,77
90,3,0,done,58
90,4,0,done,48
90,5,10.0,pending,
90,6,0,done,78
90,7,10.0,pending,
90,8,10.0,pending,
90,9,10.0,pending,
90,10,15.0,pending,
90,11,0,done,60
90,12,0,done,61
90,13,5.0,pending,
90,14,0,done,29
90,15,0,done,49
90,16,5.0,pending,
90,17,0,done,17
90,18,10.0,pending,
90,19,0,done,74
90,20,15.0,pending,
90,21,15.0,pending,
90,22,0,done,22
90,23,10.0,pending,
90,24,5.0,pending,
90,25,15.0,pending,
90,26,5.0,pending,
90,27,0,done,42
90,28,0,done,42
90,29,10.0,pending,
90,30,0,done,67
90,31,5.0,pending,
90,32,10.0,pending,
90,33,0,done,51
90,34,10.0,pending,
90,35,0,done,67
90,36,0,done,54
90,37,5.0,pending,
90,38,0,done,85
90,39,10.0,pending,
90,40,10.0,pending,
90,41,8.458052232711259,in_progress,
90,42,10.0,pending,
90,43,0,done,56
90,44,0,done,35
90,45,5.0,pending,
90,46,0,done,72
90,47,15.0,pending,
90,48,10.0,pending,
90,49,0,done,80
91,0,10.0,pending,
91,1,0,done,85
91,2,0,done,77
91,3,0,done,58
91,4,0,done,48
91,5,10.0,pending,
91,6,0,done,78
91,7,10.0,pending,
91,8,10.0,pending,
91,9,10.0,pending,
91,10,15.0,pending,
91,11,0,done,60
91,12,0,done,61
91,13,5.0,pending,
91,14,0,done,29
91,15,0,done,49
91,16,5.0,pending,
91,17,0,done,17
91,18,10.0,pending,
91,19,0,done,74
91,20,15.0,pending,
91,21,15.0,pending,
91,22,0,done,22
91,23,10.0,pending,
91,24,5.0,pending,
91,25,15.0,pending,
91,26,5.0,pending,
91,27,0,done,42
91,28,0,done,42
91,29,10.0,pending,
91,30,0,done,67
91,31,5.0,pending,
91,32,10.0,pending,
91,33,0,done,51
91,34,10.0,pending,
91,35,0,done,67
91,36,0,done,54
91,37,5.0,pending,
91,38,0,done,85
91,39,10.0,pending,
91,40,10.0,pending,
91,41,2.4580522327112586,in_progress,
91,42,10.0,pending,
91,43,0,done,56
91,44,0,done,35
91,45,5.0,pending,
91,46,0,done,72
91,47,15.0,pending,
91,48,10.0,pending,
91,49,0,done,80
92,0,10.0,pending,
92,1,0,done,85
92,2,0,done,77
92,3,0,done,58
92,4,0,done,48
92,5,10.0,pending,
92,6,0,done,78
92,7,10.0,pending,
92,8,10.0,pending,
92,9,10.0,pending,
92,10,15.0,pending,
92,11,0,done,60
92,12,0,done,61
92,13,5.0,pending,
92,14,0,done,29
92,15,0,done,49
92,16,5.0,pending,
92,17,0,done,17
92,18,10.0,pending,
92,19,0,done,74
92,20,15.0,pending,
92,21,15.0,pending,
92,22,0,done,22
92,23,10.0,pending,
92,24,5.0,pending,
92,25,15.0,pending,
92,26,5.0,pending,
92,27,0,done,42
92,28,0,done,42
92,29,10.0,pending,
92,30,0,done,67
92,31,5.0,pending,
92,32,10.0,pending,
92,33,0,done,51
92,34,10.0,pending,
92,35,0,done,67
92,36,0,done,54
92,37,5.0,pending,
92,38,0,done,85
92,39,10.0,pending,
92,40,10.0,pending,
92,41,0,done,92
92,42,10.0,pending,
92,43,0,done,56
92,44,0,done,35
92,45,5.0,pending,
92,46,0,done,72
92,47,15.0,pending,
92,48,10.0,pending,
92,49,0,done,80
93,0,10.0,pending,
93,1,0,done,85
93,2,0,done,77
93,3,0,done,58
93,4,0,done,48
93,5,10.0,pending,
93,6,0,done,78
93,7,10.0,pending,
93,8,10.0,pending,
93,9,10.0,pending,
93,10,15.0,pending,
93,11,0,done,60
93,12,0,done,61
93,13,5.0,pending,
93,14,0,done,29
93,15,0,done,49
93,16,5.0,pending,
93,17,0,done,17
93,18,8.440020834160592,in_progress,
93,19,0,done,74
93,20,15.0,pending,
93,21,15.0,pending,
93,22,0,done,22
93,23,10.0,pending,
93,24,5.0,pending,
93,25,15.0,pending,
93,26,5.0,pending,
93,27,0,done,42
93,28,0,done,42
93,29,10.0,pending,
93,30,0,done,67
93,31,5.0,pending,
93,32,10.0,pending,
93,33,0,done,51
93,34,10.0,pending,
93,35,0,done,67
93,36,0,done,54
93,37,5.0,pending,
93,38,0,done,85
93,39,10.0,pending,
93,40,10.0,pending,
93,41,0,done,92
93,42,10.0,pending,
93,43,0,done,56
93,44,0,done,35
93,45,5.0,pending,
93,46,0,done,72
93,47,15.0,pending,
93,48,10.0,pending,
93,49,0,done,80
94,0,10.0,pending,
94,1,0,done,85
94,2,0,done,77
94,3,0,done,58
94,4,0,done,48
94,5,10.0,pending,
94,6,0,done,78
94,7,10.0,pending,
94,8,10.0,pending,
94,9,6.796942354417869,in_progress,
94,10,15.0,pending,
94,11,0,done,60
94,12,0,done,61
94,13,5.0,pending,
94,14,0,done,29
94,15,0,done,49
94,16,5.0,pending,
94,17,0,done,17
94,18,3.440020834160592,in_progress,
94,19,0,done,74
94,20,15.0,pending,
94,21,15.0,pending,
94,22,0,done,22
94,23,10.0,pending,
94,24,5.0,pending,
94,25,15.0,pending,
94,26,5.0,pending,
94,27,0,done,42
94,28,0,done,42
94,29,10.0,pending,
94,30,0,done,67
94,31,5.0,pending,
94,32,10.0,pending,
94,33,0,done,51
94,34,10.0,pending,
94,35,0,done,67
94,36,0,done,54
94,37,5.0,pending,
94,38,0,done,85
94,39,10.0,pending,
94,40,10.0,pending,
94,41,0,done,92
94,42,10.0,pending,
94,43,0,done,56
94,44,0,done,35
94,45,5.0,pending,
94,46,0,done,72
94,47,15.0,pending,
94,48,10.0,pending,
94,49,0,done,80
95,0,10.0,pending,
95,1,0,done,85
95,2,0,done,77
95,3,0,done,58
95,4,0,done,48
95,5,10.0,pending,
95,6,0,done,78
95,7,10.0,pending,
95,8,10.0,pending,
95,9,0.7969423544178689,in_progress,
95,10,15.0,pending,
95,11,0,done,60
95,12,0,done,61
95,13,5.0,pending,
95,14,0,done,29
95,15,0,done,49
95,16,5.0,pending,
95,17,0,done,17
95,18,0,done,95
95,19,0,done,74
95,20,15.0,pending,
95,21,15.0,pending,
95,22,0,done,22
95,23,10.0,pending,
95,24,5.0,pending,
95,25,15.0,pending,
95,26,5.0,pending,
95,27,0,done,42
95,28,0,done,42
95,29,10.0,pending,
95,30,0,done,67
95,31,5.0,pending,
95,32,10.0,pending,
95,33,0,done,51
95,34,10.0,pending,
95,35,0,done,67
95,36,0,done,54
95,37,5.0,pending,
95,38,0,done,85
95,39,10.0,pending,
95,40,10.0,pending,
95,41,0,done,92
95,42,10.0,pending,
95,43,0,done,56
95,44,0,done,35
95,45,5.0,pending,
95,46,0,done,72
95,47,15.0,pending,
95,48,10.0,pending,
95,49,0,done,80
96,0,10.0,pending,
96,1,0,done,85
96,2,0,done,77
96,3,0,done,58
96,4,0,done,48
96,5,10.0,pending,
96,6,0,done,78
96,7,10.0,pending,
96,8,10.0,pending,
96,9,0,done,96
96,10,15.0,pending,
96,11,0,done,60
96,12,0,done,61
96,13,5.0,pending,
96,14,0,done,29
96,15,0,done,49
96,16,5.0,pending,
96,17,0,done,17
96,18,0,done,95
96,19,0,done,74
96,20,15.0,pending,
96,21,15.0,pending,
96,22,0,done,22
96,23,10.0,pending,
96,24,5.0,pending,
96,25,15.0,pending,
96,26,5.0,pending,
96,27,0,done,42
96,28,0,done,42
96,29,10.0,pending,
96,30,0,done,67
96,31,5.0,pending,
96,32,10.0,pending,
96,33,0,done,51
96,34,10.0,pending,
96,35,0,done,67
96,36,0,done,54
96,37,5.0,pending,
96,38,0,done,85
96,39,10.0,pending,
96,40,10.0,pending,
96,41,0,done,92
96,42,10.0,pending,
96,43,0,done,56
96,44,0,done,35
96,45,5.0,pending,
96,46,0,done,72
96,47,15.0,pending,
96,48,10.0,pending,
96,49,0,done,80
97,0,10.0,pending,
97,1,0,done,85
97,2,0,done,77
97,3,0,done,58
97,4,0,done,48
97,5,10.0,pending,
97,6,0,done,78
97,7,10.0,pending,
97,8,10.0,pending,
97,9,0,done,96
97,10,15.0,pending,
97,11,0,done,60
97,12,0,done,61
97,13,5.0,pending,
97,14,0,done,29
97,15,0,done,49
97,16,5.0,pending,
97,17,0,done,17
97,18,0,done,95
97,19,0,done,74
97,20,15.0,pending,
97,21,15.0,pending,
97,22,0,done,22
97,23,10.0,pending,
97,24,5.0,pending,
97,25,15.0,pending,
97,26,5.0,pending,
97,27,0,done,42
97,28,0,done,42
97,29,10.0,pending,
97,30,0,done,67
97,31,5.0,pending,
97,32,10.0,pending,
97,33,0,done,51
97,34,10.0,pending,
97,35,0,done,67
97,36,0,done,54
97,37,5.0,pending,
97,38,0,done,85
97,39,10.0,pending,
97,40,10.0,pending,
97,41,0,done,92
97,42,10.0,pending,
97,43,0,done,56
97,44,0,done,35
97,45,5.0,pending,
97,46,0,done,72
97,47,15.0,pending,
97,48,10.0,pending,
97,49,0,done,80
98,0,10.0,pending,
98,1,0,done,85
98,2,0,done,77
98,3,0,done,58
98,4,0,done,48
98,5,10.0,pending,
98,6,0,done,78
98,7,10.0,pending,
98,8,10.0,pending,
98,9,0,done,96
98,10,15.0,pending,
98,11,0,done,60
98,12,0,done,61
98,13,5.0,pending,
98,14,0,done,29
98,15,0,done,49
98,16,5.0,pending,
98,17,0,done,17
98,18,0,done,95
98,19,0,done,74
98,20,15.0,pending,
98,21,15.0,pending,
98,22,0,done,22
98,23,10.0,pending,
98,24,5.0,pending,
98,25,15.0,pending,
98,26,5.0,pending,
98,27,0,done,42
98,28,0,done,42
98,29,10.0,pending,
98,30,0,done,67
98,31,5.0,pending,
98,32,10.0,pending,
98,33,0,done,51
98,34,10.0,pending,
98,35,0,done,67
98,36,0,done,54
98,37,5.0,pending,
98,38,0,done,85
98,39,10.0,pending,
98,40,10.0,pending,
98,41,0,done,92
98,42,10.0,pending,
98,43,0,done,56
98,44,0,done,35
98,45,5.0,pending,
98,46,0,done,72
98,47,15.0,pending,
98,48,10.0,pending,
98,49,0,done,80
99,0,10.0,pending,
99,1,0,done,85
99,2,0,done,77
99,3,0,done,58
99,4,0,done,48
99,5,10.0,pending,
99,6,0,done,78
99,7,10.0,pending,
99,8,10.0,pending,
99,9,0,done,96
99,10,15.0,pending,
99,11,0,done,60
99,12,0,done,61
99,13,5.0,pending,
99,14,0,done,29
99,15,0,done,49
99,16,5.0,pending,
99,17,0,done,17
99,18,0,done,95
99,19,0,done,74
99,20,15.0,pending,
99,21,15.0,pending,
99,22,0,done,22
99,23,10.0,pending,
99,24,5.0,pending,
99,25,15.0,pending,
99,26,5.0,pending,
99,27,0,done,42
99,28,0,done,42
99,29,10.0,pending,
99,30,0,done,67
99,31,5.0,pending,
99,32,10.0,pending,
99,33,0,done,51
99,34,10.0,pending,
99,35,0,done,67
99,36,0,done,54
99,37,5.0,pending,
99,38,0,done,85
99,39,10.0,pending,
99,40,10.0,pending,
99,41,0,done,92
99,42,10.0,pending,
99,43,0,done,56
99,44,0,done,35
99,45,5.0,pending,
99,46,0,done,72
99,47,15.0,pending,
99,48,10.0,pending,
99,49,0,done,80
100,0,10.0,pending,
100,1,0,done,85
100,2,0,done,77
100,3,0,done,58
100,4,0,done,48
100,5,10.0,pending,
100,6,0,done,78
100,7,10.0,pending,
100,8,10.0,pending,
100,9,0,done,96
100,10,15.0,pending,
100,11,0,done,60
100,12,0,done,61
100,13,5.0,pending,
100,14,0,done,29
100,15,0,done,49
100,16,5.0,pending,
100,17,0,done,17
100,18,0,done,95
100,19,0,done,74
100,20,15.0,pending,
100,21,15.0,pending,
100,22,0,done,22
100,23,10.0,pending,
100,24,5.0,pending,
100,25,15.0,pending,
100,26,5.0,pending,
100,27,0,done,42
100,28,0,done,42
100,29,10.0,pending,
100,30,0,done,67
100,31,5.0,pending,
100,32,10.0,pending,
100,33,0,done,51
100,34,8.794264992833785,in_progress,
100,35,0,done,67
100,36,0,done,54
100,37,5.0,pending,
100,38,0,done,85
100,39,10.0,pending,
100,40,10.0,pending,
100,41,0,done,92
100,42,10.0,pending,
100,43,0,done,56
100,44,0,done,35
100,45,5.0,pending,
100,46,0,done,72
100,47,15.0,pending,
100,48,10.0,pending,
100,49,0,done,80
101,0,10.0,pending,
101,1,0,done,85
101,2,0,done,77
101,3,0,done,58
101,4,0,done,48
101,5,10.0,pending,
101,6,0,done,78
101,7,10.0,pending,
101,8,10.0,pending,
101,9,0,done,96
101,10,15.0,pending,
101,11,0,done,60
101,12,0,done,61
101,13,5.0,pending,
101,14,0,done,29
101,15,0,done,49
101,16,5.0,pending,
101,17,0,done,17
101,18,0,done,95
101,19,0,done,74
101,20,15.0,pending,
101,21,15.0,pending,
101,22,0,done,22
101,23,10.0,pending,
101,24,5.0,pending,
101,25,15.0,pending,
101,26,5.0,pending,
101,27,0,done,42
101,28,0,done,42
101,29,10.0,pending,
101,30,0,done,67
101,31,5.0,pending,
101,32,10.0,pending,
101,33,0,done,51
101,34,6.294264992833785,in_progress,
101,35,0,done,67
101,36,0,done,54
101,37,5.0,pending,
101,38,0,done,85
101,39,10.0,pending,
101,40,10.0,pending,
101,41,0,done,92
101,42,10.0,pending,
101,43,0,done,56
101,44,0,done,35
101,45,5.0,pending,
101,46,0,done,72
101,47,15.0,pending,
101,48,10.0,pending,
101,49,0,done,80
102,0,10.0,pending,
102,1,0,done,85
102,2,0,done,77
102,3,0,done,58
102,4,0,done,48
102,5,10.0,pending,
102,6,0,done,78
102,7,10.0,pending,
102,8,10.0,pending,
102,9,0,done,96
102,10,15.0,pending,
102,11,0,done,60
102,12,0,done,61
102,13,5.0,pending,
102,14,0,done,29
102,15,0,done,49
102,16,5.0,pending,
102,17,0,done,17
102,18,0,done,95
102,19,0,done,74
102,20,15.0,pending,
102,21,15.0,pending,
102,22,0,done,22
102,23,10.0,pending,
102,24,5.0,pending,
102,25,15.0,pending,
102,26,5.0,pending,
102,27,0,done,42
102,28,0,done,42
102,29,7.464930569900465,in_progress,
102,30,0,done,67
102,31,5.0,pending,
102,32,10.0,pending,
102,33,0,done,51
102,34,3.794264992833785,in_progress,
102,35,0,done,67
102,36,0,done,54
102,37,5.0,pending,
102,38,0,done,85
102,39,10.0,pending,
102,40,10.0,pending,
102,41,0,done,92
102,42,10.0,pending,
102,43,0,done,56
102,44,0,done,35
102,45,5.0,pending,
102,46,0,done,72
102,47,15.0,pending,
102,48,10.0,pending,
102,49,0,done,80
103,0,10.0,pending,
103,1,0,done,85
103,2,0,done,77
103,3,0,done,58
103,4,0,done,48
103,5,10.0,pending,
103,6,0,done,78
103,7,10.0,pending,
103,8,10.0,pending,
103,9,0,done,96
103,10,15.0,pending,
103,11,0,done,60
103,12,0,done,61
103,13,5.0,pending,
103,14,0,done,29
103,15,0,done,49
103,16,5.0,pending,
103,17,0,done,17
103,18,0,done,95
103,19,0,done,74
103,20,15.0,pending,
103,21,15.0,pending,
103,22,0,done,22
103,23,10.0,pending,
103,24,5.0,pending,
103,25,15.0,pending,
103,26,5.0,pending,
103,27,0,done,42
103,28,0,done,42
103,29,3.7960937822760448,in_progress,
103,30,0,done,67
103,31,5.0,pending,
103,32,10.0,pending,
103,33,0,done,51
103,34,1.294264992833785,in_progress,
103,35,0,done,67
103,36,0,done,54
103,37,5.0,pending,
103,38,0,done,85
103,39,10.0,pending,
103,40,10.0,pending,
103,41,0,done,92
103,42,10.0,pending,
103,43,0,done,56
103,44,0,done,35
103,45,5.0,pending,
103,46,0,done,72
103,47,15.0,pending,
103,48,10.0,pending,
103,49,0,done,80
104,0,10.0,pending,
104,1,0,done,85
104,2,0,done,77
104,3,0,done,58
104,4,0,done,48
104,5,10.0,pending,
104,6,0,done,78
104,7,10.0,pending,
104,8,10.0,pending,
104,9,0,done,96
104,10,15.0,pending,
104,11,0,done,60
104,12,0,done,61
104,13,5.0,pending,
104,14,0,done,29
104,15,0,done,49
104,16,5.0,pending,
104,17,0,done,17
104,18,0,done,95
104,19,0,done,74
104,20,15.0,pending,
104,21,15.0,pending,
104,22,0,done,22
104,23,10.0,pending,
104,24,5.0,pending,
104,25,15.0,pending,
104,26,5.0,pending,
104,27,0,done,42
104,28,0,done,42
104,29,0,done,104
104,30,0,done,67
104,31,5.0,pending,
104,32,10.0,pending,
104,33,0,done,51
104,34,0,done,104
104,35,0,done,67
104,36,0,done,54
104,37,5.0,pending,
104,38,0,done,85
104,39,10.0,pending,
104,40,10.0,pending,
104,41,0,done,92
104,42,10.0,pending,
104,43,0,done,56
104,44,0,done,35
104,45,5.0,pending,
104,46,0,done,72
104,47,15.0,pending,
104,48,10.0,pending,
104,49,0,done,80
105,0,10.0,pending,
105,1,0,done,85
105,2,0,done,77
105,3,0,done,58
105,4,0,done,48
105,5,10.0,pending,
105,6,0,done,78
105,7,10.0,pending,
105,8,10.0,pending,
105,9,0,done,96
105,10,15.0,pending,
105,11,0,done,60
105,12,0,done,61
105,13,5.0,pending,
105,14,0,done,29
105,15,0,done,49
105,16,5.0,pending,
105,17,0,done,17
105,18,0,done,95
105,19,0,done,74
105,20,15.0,pending,
105,21,15.0,pending,
105,22,0,done,22
105,23,10.0,pending,
105,24,5.0,pending,
105,25,15.0,pending,
105,26,5.0,pending,
105,27,0,done,42
105,28,0,done,42
105,29,0,done,104
105,30,0,done,67
105,31,5.0,pending,
105,32,10.0,pending,
105,33,0,done,51
105,34,0,done,104
105,35,0,done,67
105,36,0,done,54
105,37,5.0,pending,
105,38,0,done,85
105,39,10.0,pending,
105,40,10.0,pending,
105,41,0,done,92
105,42,10.0,pending,
105,43,0,done,56
105,44,0,done,35
105,45,5.0,pending,
105,46,0,done,72
105,47,15.0,pending,
105,48,10.0,pending,
105,49,0,done,80
106,0,10.0,pending,
106,1,0,done,85
106,2,0,done,77
106,3,0,done,58
106,4,0,done,48
106,5,10.0,pending,
106,6,0,done,78
106,7,10.0,pending,
106,8,10.0,pending,
106,9,0,done,96
106,10,15.0,pending,
106,11,0,done,60
106,12,0,done,61
106,13,5.0,pending,
106,14,0,done,29
106,15,0,done,49
106,16,5.0,pending,
106,17,0,done,17
106,18,0,done,95
106,19,0,done,74
106,20,15.0,pending,
106,21,15.0,pending,
106,22,0,done,22
106,23,10.0,pending,
106,24,5.0,pending,
106,25,15.0,pending,
106,26,5.0,pending,
106,27,0,done,42
106,28,0,done,42
106,29,0,done,104
106,30,0,done,67
106,31,5.0,pending,
106,32,10.0,pending,
106,33,0,done,51
106,34,0,done,104
106,35,0,done,67
106,36,0,done,54
106,37,5.0,pending,
106,38,0,done,85
106,39,10.0,pending,
106,40,10.0,pending,
106,41,0,done,92
106,42,10.0,pending,
106,43,0,done,56
106,44,0,done,35
106,45,4.42737016915827,in_progress,
106,46,0,done,72
106,47,15.0,pending,
106,48,10.0,pending,
106,49,0,done,80
107,0,10.0,pending,
107,1,0,done,85
107,2,0,done,77
107,3,0,done,58
107,4,0,done,48
107,5,10.0,pending,
107,6,0,done,78
107,7,10.0,pending,
107,8,10.0,pending,
107,9,0,done,96
107,10,15.0,pending,
107,11,0,done,60
107,12,0,done,61
107,13,5.0,pending,
107,14,0,done,29
107,15,0,done,49
107,16,5.0,pending,
107,17,0,done,17
107,18,0,done,95
107,19,0,done,74
107,20,15.0,pending,
107,21,15.0,pending,
107,22,0,done,22
107,23,10.0,pending,
107,24,5.0,pending,
